param current=1 gradient=1 normB=1 normE=0.000001
grid X0=-75 Y0=-150 Z0=-1000 nX=31 nY=26 nZ=17 dX=5 dY=12 dZ=125
data
-75	54	250	0	0	0	-1.3222856195E+05	9.4676736082E+01	3.7698060818E-01
-75	54	375	0	0	0	-1.3222168715E+05	8.1883058261E+01	-5.5282672595E+00
-75	54	500	0	0	0	-1.3225120791E+05	6.4384594885E+01	4.4285486090E+00
-75	54	625	0	0	0	-1.3223722210E+05	5.2033475671E+01	-9.6655243690E+00
-75	54	750	0	0	0	-1.3227485853E+05	6.8966303339E+01	1.7790625357E+00
-75	54	875	0	0	0	-1.3452695218E+05	8.6976600323E+01	-1.5224407581E+02
-75	54	1000	0	0	0	-3.2832839291E+04	-3.0942397074E+03	-6.6440761179E+04
-75	66	-1000	0	0	0	-3.2600140020E+04	-4.6412406463E+03	6.6561256346E+04
-75	66	-875	0	0	0	-1.3343212430E+05	2.2239804553E+02	1.4230412654E+02
-75	66	-750	0	0	0	-1.3117238731E+05	1.2281238144E+02	3.8815999187E+01
-75	66	-625	0	0	0	-1.3118432162E+05	1.3603175743E+02	-5.1125772333E+00
-75	66	-500	0	0	0	-1.3112525955E+05	1.3793241981E+02	-3.5887538194E+00
-75	66	-375	0	0	0	-1.3106974052E+05	1.3222160477E+02	-9.0464710277E+00
-75	66	-250	0	0	0	-1.3106689973E+05	5.2623123579E+01	-6.9164224187E+01
-75	66	-125	0	0	0	-1.3107888572E+05	2.3211184920E+02	2.1275412850E+01
-75	66	0	0	0	0	-1.3113972209E+05	1.2563441682E+02	0.0000000000E+00
-75	66	125	0	0	0	-1.3107888572E+05	2.3211184920E+02	-2.1275412850E+01
-75	66	250	0	0	0	-1.3106689973E+05	5.2623123579E+01	6.9164224187E+01
-75	66	375	0	0	0	-1.3106974052E+05	1.3222160477E+02	9.0464710277E+00
-75	66	500	0	0	0	-1.3112525955E+05	1.3793241981E+02	3.5887538194E+00
-75	66	625	0	0	0	-1.3118432162E+05	1.3603175743E+02	5.1125772333E+00
-75	66	750	0	0	0	-1.3117238731E+05	1.2281238144E+02	-3.8815999187E+01
-75	66	875	0	0	0	-1.3343212430E+05	2.2239804553E+02	-1.4230412654E+02
-75	66	1000	0	0	0	-3.2600140020E+04	-4.6412406463E+03	-6.6561256346E+04
-75	78	-1000	0	0	0	-3.1908969940E+04	-6.1548862581E+03	6.6930665148E+04
-75	78	-875	0	0	0	-1.3053204503E+05	5.5494776271E+02	7.1087403365E+01
-75	78	-750	0	0	0	-1.2835886940E+05	4.3803432596E+02	7.3966504308E+01
-75	78	-625	0	0	0	-1.2873519545E+05	3.5524713086E+02	-4.7748468184E+01
-75	78	-500	0	0	0	-1.2835611789E+05	3.8311257542E+02	1.2377749234E+01
-75	78	-375	0	0	0	-1.2814734750E+05	5.3107028243E+02	-2.5750520418E+01
-75	78	-250	0	0	0	-1.2827244832E+05	5.2573571376E+02	5.6915352182E+01
-75	78	-125	0	0	0	-1.2810476319E+05	5.6804751656E+02	6.7156793959E+01
-75	78	0	0	0	0	-1.2831267168E+05	4.6307861183E+02	-2.2636933454E-15
-75	78	125	0	0	0	-1.2810476319E+05	5.6804751656E+02	-6.7156793959E+01
-75	78	250	0	0	0	-1.2827244832E+05	5.2573571376E+02	-5.6915352182E+01
-75	78	375	0	0	0	-1.2814734750E+05	5.3107028243E+02	2.5750520418E+01
-75	78	500	0	0	0	-1.2835611789E+05	3.8311257542E+02	-1.2377749234E+01
-75	78	625	0	0	0	-1.2873519545E+05	3.5524713086E+02	4.7748468184E+01
-75	78	750	0	0	0	-1.2835886940E+05	4.3803432596E+02	-7.3966504308E+01
-75	78	875	0	0	0	-1.3053204503E+05	5.5494776271E+02	-7.1087403365E+01
-75	78	1000	0	0	0	-3.1908969940E+04	-6.1548862581E+03	-6.6930665148E+04
-75	90	-1000	0	0	0	-3.1189760695E+04	-8.7106531366E+03	6.6818538513E+04
-75	90	-875	0	0	0	-4.1322618886E-03	3.4580769920E-04	-3.5960461446E-04
-75	90	-750	0	0	0	-1.3772456647E-04	1.9736598720E-04	6.3105130155E-04
-75	90	-625	0	0	0	-3.5431749960E-03	-3.1904856695E-04	-3.7742766248E-04
-75	90	-500	0	0	0	9.2142476824E-03	1.6684810197E-04	6.1542543356E-06
-75	90	-375	0	0	0	4.6416061685E-03	1.7460963468E-04	-5.9401633213E-04
-75	90	-250	0	0	0	2.5416567868E-03	-1.1791740083E-03	-6.6254153707E-04
-75	90	-125	0	0	0	5.7190847129E-03	-1.6724867988E-03	-9.6829342593E-04
-75	90	0	0	0	0	-3.5483906236E-03	9.4778009248E-06	-3.0997356086E-36
-75	90	125	0	0	0	5.7190847129E-03	-1.6724867988E-03	9.6829342593E-04
-75	90	250	0	0	0	2.5416567868E-03	-1.1791740083E-03	6.6254153707E-04
-75	90	375	0	0	0	4.6416061685E-03	1.7460963468E-04	5.9401633213E-04
-75	90	500	0	0	0	9.2142476824E-03	1.6684810197E-04	-6.1542543356E-06
-75	90	625	0	0	0	-3.5431749960E-03	-3.1904856695E-04	3.7742766248E-04
-75	90	750	0	0	0	-1.3772456647E-04	1.9736598720E-04	-6.3105130155E-04
-75	90	875	0	0	0	-4.1322618886E-03	3.4580769920E-04	3.5960461446E-04
-75	90	1000	0	0	0	-3.1189760695E+04	-8.7106531366E+03	-6.6818538513E+04
-75	102	-1000	0	0	0	-3.0269900167E+04	-1.1912339049E+04	6.6330860826E+04
-75	102	-875	0	0	0	-5.7637962317E-03	4.2944084448E-03	1.4581514269E-04
-75	102	-750	0	0	0	-1.6119468763E-03	2.0418826733E-03	1.4732385509E-04
-75	102	-625	0	0	0	-2.1666712884E-03	2.1191427962E-03	-6.7503978555E-04
-75	102	-500	0	0	0	2.8016386584E-03	2.7523567873E-03	9.7818251077E-04
-75	102	-375	0	0	0	1.4213606318E-03	2.1417318167E-04	-2.6227853750E-03
-75	102	-250	0	0	0	1.0034206765E-02	-5.0256785041E-03	2.7316459283E-04
-75	102	-125	0	0	0	7.3912303699E-03	-3.6284417607E-03	-1.8272344156E-03
-75	102	0	0	0	0	-9.4966260924E-03	5.8301355357E-03	-4.7975854905E-19
-75	102	125	0	0	0	7.3912303699E-03	-3.6284417607E-03	1.8272344156E-03
-75	102	250	0	0	0	1.0034206765E-02	-5.0256785041E-03	-2.7316459283E-04
-75	102	375	0	0	0	1.4213606318E-03	2.1417318167E-04	2.6227853750E-03
-75	102	500	0	0	0	2.8016386584E-03	2.7523567873E-03	-9.7818251077E-04
-75	102	625	0	0	0	-2.1666712884E-03	2.1191427962E-03	6.7503978555E-04
-75	102	750	0	0	0	-1.6119468763E-03	2.0418826733E-03	-1.4732385509E-04
-75	102	875	0	0	0	-5.7637962317E-03	4.2944084448E-03	-1.4581514269E-04
-75	102	1000	0	0	0	-3.0269900167E+04	-1.1912339049E+04	-6.6330860826E+04
-75	114	-1000	0	0	0	-2.8883827050E+04	-1.6342681625E+04	6.3896310987E+04
-75	114	-875	0	0	0	-4.6363054214E-03	1.9443969679E-03	8.2488030058E-04
-75	114	-750	0	0	0	1.5019604681E-03	-1.4955643516E-03	4.1327639842E-04
-75	114	-625	0	0	0	-9.9337561862E-04	-1.7792907844E-03	-1.0390844523E-03
-75	114	-500	0	0	0	-3.6958297643E-04	1.2531991151E-03	1.0615234499E-03
-75	114	-375	0	0	0	-1.9818067435E-03	6.5896156159E-04	-9.2981457265E-04
-75	114	-250	0	0	0	7.4905346594E-03	-1.8122787502E-03	2.8729435173E-03
-75	114	-125	0	0	0	5.9736525502E-03	1.3481611877E-03	-1.1520295572E-03
-75	114	0	0	0	0	-6.1998215367E-04	-1.0996091675E-04	3.7861388907E-20
-75	114	125	0	0	0	5.9736525502E-03	1.3481611877E-03	1.1520295572E-03
-75	114	250	0	0	0	7.4905346594E-03	-1.8122787502E-03	-2.8729435173E-03
-75	114	375	0	0	0	-1.9818067435E-03	6.5896156159E-04	9.2981457265E-04
-75	114	500	0	0	0	-3.6958297643E-04	1.2531991151E-03	-1.0615234499E-03
-75	114	625	0	0	0	-9.9337561862E-04	-1.7792907844E-03	1.0390844523E-03
-75	114	750	0	0	0	1.5019604681E-03	-1.4955643516E-03	-4.1327639842E-04
-75	114	875	0	0	0	-4.6363054214E-03	1.9443969679E-03	-8.2488030058E-04
-75	114	1000	0	0	0	-2.8883827050E+04	-1.6342681625E+04	-6.3896310987E+04
-75	126	-1000	0	0	0	-2.6919891880E+04	-2.0949958918E+04	5.9729248449E+04
-75	126	-875	0	0	0	-2.7522493140E-03	-1.0790928786E-03	-1.8314473252E-03
-75	126	-750	0	0	0	2.6483722706E-03	-4.8338991673E-04	-1.1863732611E-05
-75	126	-625	0	0	0	-6.3784208174E-04	-1.3606842165E-03	8.9403740906E-04
-75	126	-500	0	0	0	-6.5274620079E-04	-3.8527781496E-04	3.0914401181E-03
-75	126	-375	0	0	0	-3.3416717281E-04	4.0585608699E-04	-2.4471776995E-03
-75	126	-250	0	0	0	6.3505576072E-03	2.1073144253E-03	1.4905834694E-03
-75	126	-125	0	0	0	3.8989636050E-03	9.1891336493E-04	3.0259040827E-04
-75	126	0	0	0	0	3.8006947304E-04	-1.5735145558E-03	-2.3295871708E-21
-75	126	125	0	0	0	3.8989636050E-03	9.1891336493E-04	-3.0259040827E-04
-75	126	250	0	0	0	6.3505576072E-03	2.1073144253E-03	-1.4905834694E-03
-75	126	375	0	0	0	-3.3416717281E-04	4.0585608699E-04	2.4471776995E-03
-75	126	500	0	0	0	-6.5274620079E-04	-3.8527781496E-04	-3.0914401181E-03
-75	126	625	0	0	0	-6.3784208174E-04	-1.3606842165E-03	-8.9403740906E-04
-75	126	750	0	0	0	2.6483722706E-03	-4.8338991673E-04	1.1863732611E-05
-75	126	875	0	0	0	-2.7522493140E-03	-1.0790928786E-03	1.8314473252E-03
-75	126	1000	0	0	0	-2.6919891880E+04	-2.0949958918E+04	-5.9729248449E+04
-75	138	-1000	0	0	0	-2.4472486534E+04	-2.5166501875E+04	5.3849609731E+04
-75	138	-875	0	0	0	-3.2024665139E-03	-3.1537511428E-03	-2.2057589796E-04
-75	138	-750	0	0	0	2.5665231643E-03	1.2048441880E-04	2.0508470051E-03
-75	138	-625	0	0	0	-4.2526657038E-03	-2.9027421862E-03	1.3606185060E-03
-75	138	-500	0	0	0	-3.2401911148E-04	5.2273486790E-04	1.2172174308E-03
-75	138	-375	0	0	0	-1.1328432475E-03	-3.1039054800E-03	-1.0604875581E-03
-75	138	-250	0	0	0	1.5695436196E-03	-7.1999923093E-04	-1.4146839431E-03
-75	138	-125	0	0	0	1.9445007139E-03	1.2396337237E-03	1.1865650099E-03
-75	138	0	0	0	0	-5.6862949957E-04	-1.1643265737E-03	-1.1252970258E-19
-75	138	125	0	0	0	1.9445007139E-03	1.2396337237E-03	-1.1865650099E-03
-75	138	250	0	0	0	1.5695436196E-03	-7.1999923093E-04	1.4146839431E-03
-75	138	375	0	0	0	-1.1328432475E-03	-3.1039054800E-03	1.0604875581E-03
-75	138	500	0	0	0	-3.2401911148E-04	5.2273486790E-04	-1.2172174308E-03
-75	138	625	0	0	0	-4.2526657038E-03	-2.9027421862E-03	-1.3606185060E-03
-75	138	750	0	0	0	2.5665231643E-03	1.2048441880E-04	-2.0508470051E-03
-75	138	875	0	0	0	-3.2024665139E-03	-3.1537511428E-03	2.2057589796E-04
-75	138	1000	0	0	0	-2.4472486534E+04	-2.5166501875E+04	-5.3849609731E+04
-75	150	-1000	0	0	0	-2.1452758968E+04	-2.7929440031E+04	4.6091689380E+04
-75	150	-875	0	0	0	-1.1090921249E+05	-1.5515511208E+05	1.9932224889E+03
-75	150	-750	0	0	0	-1.0574596204E+05	-1.5002234541E+05	1.9143071142E+02
-75	150	-625	0	0	0	-1.0641969049E+05	-1.4901150160E+05	-5.9725231162E+02
-75	150	-500	0	0	0	-1.0468489391E+05	-1.4939200839E+05	-1.5247959184E+02
-75	150	-375	0	0	0	-1.0436223088E+05	-1.5074360956E+05	-2.9500781910E+02
-75	150	-250	0	0	0	-1.0732892992E+05	-1.4961505128E+05	-3.0855661479E+02
-75	150	-125	0	0	0	-1.0693009175E+05	-1.4857917850E+05	-1.5002044287E+02
-75	150	0	0	0	0	-1.0704868899E+05	-1.5168578622E+05	2.9592259061E-15
-75	150	125	0	0	0	-1.0693009175E+05	-1.4857917850E+05	1.5002044287E+02
-75	150	250	0	0	0	-1.0732892992E+05	-1.4961505128E+05	3.0855661479E+02
-75	150	375	0	0	0	-1.0436223088E+05	-1.5074360956E+05	2.9500781910E+02
-75	150	500	0	0	0	-1.0468489391E+05	-1.4939200839E+05	1.5247959184E+02
-75	150	625	0	0	0	-1.0641969049E+05	-1.4901150160E+05	5.9725231162E+02
-75	150	750	0	0	0	-1.0574596204E+05	-1.5002234541E+05	-1.9143071142E+02
-75	150	875	0	0	0	-1.1090921249E+05	-1.5515511208E+05	-1.9932224889E+03
-75	150	1000	0	0	0	-2.1452758968E+04	-2.7929440031E+04	-4.6091689380E+04
-70	-150	-1000	0	0	0	-2.4452747808E+04	2.6604916479E+04	4.3710868820E+04
-70	-150	-875	0	0	0	-1.1827717935E+05	1.3265893236E+05	1.3893583710E+03
-70	-150	-750	0	0	0	-1.1546706999E+05	1.2996872136E+05	4.1577964644E+02
-70	-150	-625	0	0	0	-1.1629304671E+05	1.3009144644E+05	-2.8148675338E+02
-70	-150	-500	0	0	0	-1.1692087572E+05	1.3130859813E+05	-3.6367585071E+02
-70	-150	-375	0	0	0	-1.1642340303E+05	1.2966812232E+05	2.2150886920E+02
-70	-150	-250	0	0	0	-1.1665180364E+05	1.2958200750E+05	3.0570889914E+02
-70	-150	-125	0	0	0	-1.1701448635E+05	1.2975828086E+05	-2.9803269632E+02
-70	-150	0	0	0	0	-1.1668108487E+05	1.3083549051E+05	0.0000000000E+00
-70	-150	125	0	0	0	-1.1701448635E+05	1.2975828086E+05	2.9803269632E+02
-70	-150	250	0	0	0	-1.1665180364E+05	1.2958200750E+05	-3.0570889914E+02
-70	-150	375	0	0	0	-1.1642340303E+05	1.2966812232E+05	-2.2150886920E+02
-70	-150	500	0	0	0	-1.1692087572E+05	1.3130859813E+05	3.6367585071E+02
-70	-150	625	0	0	0	-1.1629304671E+05	1.3009144644E+05	2.8148675338E+02
-70	-150	750	0	0	0	-1.1546706999E+05	1.2996872136E+05	-4.1577964644E+02
-70	-150	875	0	0	0	-1.1827717935E+05	1.3265893236E+05	-1.3893583710E+03
-70	-150	1000	0	0	0	-2.4452747808E+04	2.6604916479E+04	-4.3710868820E+04
-70	-138	-1000	0	0	0	-2.8072794882E+04	2.3832774796E+04	5.0702137193E+04
-70	-138	-875	0	0	0	-1.8423499577E+05	1.3327178201E+05	5.9870190040E+02
-70	-138	-750	0	0	0	-1.8014682278E+05	1.2836541052E+05	-6.1288048515E+02
-70	-138	-625	0	0	0	-1.8080295921E+05	1.2884888553E+05	-2.2271206561E+02
-70	-138	-500	0	0	0	-1.8329252758E+05	1.2996189494E+05	5.8231024796E+02
-70	-138	-375	0	0	0	-1.8046982754E+05	1.2744470205E+05	1.3260233277E+03
-70	-138	-250	0	0	0	-1.7980026040E+05	1.2740221904E+05	-6.2329739997E+02
-70	-138	-125	0	0	0	-1.8065622707E+05	1.2873315384E+05	9.0754559036E+01
-70	-138	0	0	0	0	-1.8066496427E+05	1.2702965767E+05	0.0000000000E+00
-70	-138	125	0	0	0	-1.8065622707E+05	1.2873315384E+05	-9.0754559036E+01
-70	-138	250	0	0	0	-1.7980026040E+05	1.2740221904E+05	6.2329739997E+02
-70	-138	375	0	0	0	-1.8046982754E+05	1.2744470205E+05	-1.3260233277E+03
-70	-138	500	0	0	0	-1.8329252758E+05	1.2996189494E+05	-5.8231024796E+02
-70	-138	625	0	0	0	-1.8080295921E+05	1.2884888553E+05	2.2271206561E+02
-70	-138	750	0	0	0	-1.8014682278E+05	1.2836541052E+05	6.1288048515E+02
-70	-138	875	0	0	0	-1.8423499577E+05	1.3327178201E+05	-5.9870190040E+02
-70	-138	1000	0	0	0	-2.8072794882E+04	2.3832774796E+04	-5.0702137193E+04
-70	-126	-1000	0	0	0	-3.1071078322E+04	2.0017843621E+04	5.6941543075E+04
-70	-126	-875	0	0	0	-5.7253261794E-03	1.0874743876E-03	-6.4149392975E-04
-70	-126	-750	0	0	0	-1.3550571182E-03	3.5615980441E-04	-1.8904566677E-03
-70	-126	-625	0	0	0	1.8544423246E-03	9.4241093618E-04	-9.2718119761E-04
-70	-126	-500	0	0	0	-7.7112001112E-04	2.4710009925E-04	2.6638231052E-03
-70	-126	-375	0	0	0	-3.9293762817E-03	2.9901446919E-04	-1.1917687856E-03
-70	-126	-250	0	0	0	-1.8556309082E-03	1.1766806208E-04	-1.3718276614E-03
-70	-126	-125	0	0	0	1.6310552820E-03	4.7586141799E-04	-1.3028032402E-03
-70	-126	0	0	0	0	-1.2239326169E-03	3.0430397814E-03	7.2588688228E-20
-70	-126	125	0	0	0	1.6310552820E-03	4.7586141799E-04	1.3028032402E-03
-70	-126	250	0	0	0	-1.8556309082E-03	1.1766806208E-04	1.3718276614E-03
-70	-126	375	0	0	0	-3.9293762817E-03	2.9901446919E-04	1.1917687856E-03
-70	-126	500	0	0	0	-7.7112001112E-04	2.4710009925E-04	-2.6638231052E-03
-70	-126	625	0	0	0	1.8544423246E-03	9.4241093618E-04	9.2718119761E-04
-70	-126	750	0	0	0	-1.3550571182E-03	3.5615980441E-04	1.8904566677E-03
-70	-126	875	0	0	0	-5.7253261794E-03	1.0874743876E-03	6.4149392975E-04
-70	-126	1000	0	0	0	-3.1071078322E+04	2.0017843621E+04	-5.6941543075E+04
-70	-114	-1000	0	0	0	-3.3449925954E+04	1.5439861081E+04	6.0414182053E+04
-70	-114	-875	0	0	0	-7.1111373494E-03	-3.0945222009E-03	-1.2480034829E-03
-70	-114	-750	0	0	0	1.4952473759E-03	-1.4476187616E-03	-1.0408547551E-03
-70	-114	-625	0	0	0	-4.8392075684E-03	8.6326945140E-04	-4.4107940723E-04
-70	-114	-500	0	0	0	2.0104433576E-04	-6.3747996338E-04	6.9033581240E-04
-70	-114	-375	0	0	0	-5.0272751364E-03	-9.6604955762E-04	-1.3354206174E-03
-70	-114	-250	0	0	0	5.1828873243E-03	7.0497915340E-04	2.8099602362E-03
-70	-114	-125	0	0	0	4.7587379512E-03	-1.4562547260E-03	-1.7263826023E-04
-70	-114	0	0	0	0	-6.2291391732E-03	-4.6500255345E-04	-1.1627522197E-19
-70	-114	125	0	0	0	4.7587379512E-03	-1.4562547260E-03	1.7263826023E-04
-70	-114	250	0	0	0	5.1828873243E-03	7.0497915340E-04	-2.8099602362E-03
-70	-114	375	0	0	0	-5.0272751364E-03	-9.6604955762E-04	1.3354206174E-03
-70	-114	500	0	0	0	2.0104433576E-04	-6.3747996338E-04	-6.9033581240E-04
-70	-114	625	0	0	0	-4.8392075684E-03	8.6326945140E-04	4.4107940723E-04
-70	-114	750	0	0	0	1.4952473759E-03	-1.4476187616E-03	1.0408547551E-03
-70	-114	875	0	0	0	-7.1111373494E-03	-3.0945222009E-03	1.2480034829E-03
-70	-114	1000	0	0	0	-3.3449925954E+04	1.5439861081E+04	-6.0414182053E+04
-70	-102	-1000	0	0	0	-3.5081493051E+04	1.1456388934E+04	6.2011547939E+04
-70	-102	-875	0	0	0	-1.1715023403E+05	-4.8745997761E+04	3.4019206218E+02
-70	-102	-750	0	0	0	-1.1443728271E+05	-4.8582345243E+04	2.4467209362E+02
-70	-102	-625	0	0	0	-1.1419900151E+05	-5.0488354237E+04	6.7621067170E+02
-70	-102	-500	0	0	0	-1.1548289895E+05	-4.9073230736E+04	-1.8228259717E+02
-70	-102	-375	0	0	0	-1.1675286239E+05	-5.1202315426E+04	-2.7735835289E+02
-70	-102	-250	0	0	0	-1.1406700415E+05	-4.9707779811E+04	3.0932651814E+02
-70	-102	-125	0	0	0	-1.1743175404E+05	-4.7079063034E+04	3.1021919807E+02
-70	-102	0	0	0	0	-1.1669045335E+05	-4.9733684297E+04	-4.7007507667E-15
-70	-102	125	0	0	0	-1.1743175404E+05	-4.7079063034E+04	-3.1021919807E+02
-70	-102	250	0	0	0	-1.1406700415E+05	-4.9707779811E+04	-3.0932651814E+02
-70	-102	375	0	0	0	-1.1675286239E+05	-5.1202315426E+04	2.7735835289E+02
-70	-102	500	0	0	0	-1.1548289895E+05	-4.9073230736E+04	1.8228259717E+02
-70	-102	625	0	0	0	-1.1419900151E+05	-5.0488354237E+04	-6.7621067170E+02
-70	-102	750	0	0	0	-1.1443728271E+05	-4.8582345243E+04	-2.4467209362E+02
-70	-102	875	0	0	0	-1.1715023403E+05	-4.8745997761E+04	-3.4019206218E+02
-70	-102	1000	0	0	0	-3.5081493051E+04	1.1456388934E+04	-6.2011547939E+04
-70	-90	-1000	0	0	0	-3.6403002602E+04	8.3295055875E+03	6.2993518392E+04
-70	-90	-875	0	0	0	-1.2364631630E+05	-7.3282654126E+03	4.7969392466E+02
-70	-90	-750	0	0	0	-1.2185713400E+05	-7.6658387208E+03	-7.7891295173E+01
-70	-90	-625	0	0	0	-1.2193268248E+05	-9.0950483392E+03	-1.3548358733E+02
-70	-90	-500	0	0	0	-1.2144587719E+05	-8.1861934726E+03	1.5027739109E+02
-70	-90	-375	0	0	0	-1.2185285090E+05	-7.9936056341E+03	-2.5668209328E+01
-70	-90	-250	0	0	0	-1.2151364329E+05	-7.7053172302E+03	6.3587491249E+01
-70	-90	-125	0	0	0	-1.2187532814E+05	-7.7461286541E+03	3.9435497300E+01
-70	-90	0	0	0	0	-1.2106564901E+05	-7.2590244314E+03	0.0000000000E+00
-70	-90	125	0	0	0	-1.2187532814E+05	-7.7461286541E+03	-3.9435497300E+01
-70	-90	250	0	0	0	-1.2151364329E+05	-7.7053172302E+03	-6.3587491249E+01
-70	-90	375	0	0	0	-1.2185285090E+05	-7.9936056341E+03	2.5668209328E+01
-70	-90	500	0	0	0	-1.2144587719E+05	-8.1861934726E+03	-1.5027739109E+02
-70	-90	625	0	0	0	-1.2193268248E+05	-9.0950483392E+03	1.3548358733E+02
-70	-90	750	0	0	0	-1.2185713400E+05	-7.6658387208E+03	7.7891295173E+01
-70	-90	875	0	0	0	-1.2364631630E+05	-7.3282654126E+03	-4.7969392466E+02
-70	-90	1000	0	0	0	-3.6403002602E+04	8.3295055875E+03	-6.2993518392E+04
-70	-78	-1000	0	0	0	-3.6897779013E+04	6.0080162784E+03	6.3001630914E+04
-70	-78	-875	0	0	0	-1.3098905891E+05	-1.8881969357E+03	4.6440164770E+02
-70	-78	-750	0	0	0	-1.2873761758E+05	-1.7984082556E+03	-2.9474217062E+00
-70	-78	-625	0	0	0	-1.2858484464E+05	-1.9316267520E+03	-6.1093324081E+00
-70	-78	-500	0	0	0	-1.2873884656E+05	-1.9337380989E+03	3.5931923072E+01
-70	-78	-375	0	0	0	-1.2880266090E+05	-1.9443082593E+03	-2.7193667366E+01
-70	-78	-250	0	0	0	-1.2863335816E+05	-1.8831536218E+03	-2.3625754812E+00
-70	-78	-125	0	0	0	-1.2865406882E+05	-1.8168963677E+03	7.1641508951E+01
-70	-78	0	0	0	0	-1.2865143691E+05	-1.8304242574E+03	0.0000000000E+00
-70	-78	125	0	0	0	-1.2865406882E+05	-1.8168963677E+03	-7.1641508951E+01
-70	-78	250	0	0	0	-1.2863335816E+05	-1.8831536218E+03	2.3625754812E+00
-70	-78	375	0	0	0	-1.2880266090E+05	-1.9443082593E+03	2.7193667366E+01
-70	-78	500	0	0	0	-1.2873884656E+05	-1.9337380989E+03	-3.5931923072E+01
-70	-78	625	0	0	0	-1.2858484464E+05	-1.9316267520E+03	6.1093324081E+00
-70	-78	750	0	0	0	-1.2873761758E+05	-1.7984082556E+03	2.9474217062E+00
-70	-78	875	0	0	0	-1.3098905891E+05	-1.8881969357E+03	-4.6440164770E+02
-70	-78	1000	0	0	0	-3.6897779013E+04	6.0080162784E+03	-6.3001630914E+04
-70	-66	-1000	0	0	0	-3.7353596560E+04	4.4123525941E+03	6.2749462560E+04
-70	-66	-875	0	0	0	-1.3350277566E+05	-6.5580463330E+02	5.0759876458E+02
-70	-66	-750	0	0	0	-1.3126980463E+05	-6.6265318171E+02	-2.2772680668E+01
-70	-66	-625	0	0	0	-1.3125590213E+05	-6.6558369854E+02	-3.5835117295E+00
-70	-66	-500	0	0	0	-1.3126207199E+05	-6.6522211512E+02	9.2477442378E+00
-70	-66	-375	0	0	0	-1.3129567929E+05	-6.6357194863E+02	-4.5985214708E+00
-70	-66	-250	0	0	0	-1.3129228587E+05	-6.5133325508E+02	-2.0514139813E+00
-70	-66	-125	0	0	0	-1.3129062290E+05	-6.6755043349E+02	1.4298934772E+01
-70	-66	0	0	0	0	-1.3126544809E+05	-6.7349726564E+02	0.0000000000E+00
-70	-66	125	0	0	0	-1.3129062290E+05	-6.6755043349E+02	-1.4298934772E+01
-70	-66	250	0	0	0	-1.3129228587E+05	-6.5133325508E+02	2.0514139813E+00
-70	-66	375	0	0	0	-1.3129567929E+05	-6.6357194863E+02	4.5985214708E+00
-70	-66	500	0	0	0	-1.3126207199E+05	-6.6522211512E+02	-9.2477442378E+00
-70	-66	625	0	0	0	-1.3125590213E+05	-6.6558369854E+02	3.5835117295E+00
-70	-66	750	0	0	0	-1.3126980463E+05	-6.6265318171E+02	2.2772680668E+01
-70	-66	875	0	0	0	-1.3350277566E+05	-6.5580463330E+02	-5.0759876458E+02
-70	-66	1000	0	0	0	-3.7353596560E+04	4.4123525941E+03	-6.2749462560E+04
-70	-54	-1000	0	0	0	-3.7727791744E+04	2.9749685992E+03	6.2615028309E+04
-70	-54	-875	0	0	0	-1.3451966487E+05	-2.8608841694E+02	5.0507657850E+02
-70	-54	-750	0	0	0	-1.3229420303E+05	-2.8282997077E+02	-1.2928996711E-01
-70	-54	-625	0	0	0	-1.3229873843E+05	-2.9172173488E+02	8.2785095789E+00
-70	-54	-500	0	0	0	-1.3226833058E+05	-2.9195333996E+02	-6.7345528680E-01
-70	-54	-375	0	0	0	-1.3227541801E+05	-2.8772311006E+02	-1.6506364217E+00
-70	-54	-250	0	0	0	-1.3228524994E+05	-2.8184262281E+02	1.2034893876E+01
-70	-54	-125	0	0	0	-1.3229707483E+05	-2.7712191990E+02	-3.9244238236E+00
-70	-54	0	0	0	0	-1.3228045301E+05	-2.9064611744E+02	-1.2204047914E-16
-70	-54	125	0	0	0	-1.3229707483E+05	-2.7712191990E+02	3.9244238236E+00
-70	-54	250	0	0	0	-1.3228524994E+05	-2.8184262281E+02	-1.2034893876E+01
-70	-54	375	0	0	0	-1.3227541801E+05	-2.8772311006E+02	1.6506364217E+00
-70	-54	500	0	0	0	-1.3226833058E+05	-2.9195333996E+02	6.7345528680E-01
-70	-54	625	0	0	0	-1.3229873843E+05	-2.9172173488E+02	-8.2785095789E+00
-70	-54	750	0	0	0	-1.3229420303E+05	-2.8282997077E+02	1.2928996711E-01
-70	-54	875	0	0	0	-1.3451966487E+05	-2.8608841694E+02	-5.0507657850E+02
-70	-54	1000	0	0	0	-3.7727791744E+04	2.9749685992E+03	-6.2615028309E+04
-70	-42	-1000	0	0	0	-3.8013479349E+04	2.1514578330E+03	6.2431165864E+04
-70	-42	-875	0	0	0	-1.3497508450E+05	-1.2704316011E+02	4.8737905347E+02
-70	-42	-750	0	0	0	-1.3276708684E+05	-1.3644540364E+02	8.9558230143E-01
-70	-42	-625	0	0	0	-1.3276260263E+05	-1.3882358449E+02	3.5114586865E-01
-70	-42	-500	0	0	0	-1.3275510612E+05	-1.3596932978E+02	-2.3897875234E+00
-70	-42	-375	0	0	0	-1.3276000287E+05	-1.3869212829E+02	-1.2244757462E+00
